towerName,displayOrder,hoverImageName,towerHoverSvg
Tower A,8,tow-a-lay-8.png,68.79 73.8 73.11 85.55 74.94 85.07 77.06 83.8 79.34 68.41 76.63 63.01 76.99 60.15 76.33 58.88 75.45 58.41 73.4 54.44 69.96 60 68.71 73.8
Tower B,7,tow-b-lay-7.png,64.98 39.2 63.36 63.17 67.39 70.95 68.13 70.15 68.79 70.95 70.03 59.2 73.62 54.44 73.77 41.26 69.08 33.49 64.98 39.2
Tower C,6,tow-c-lay-6.png,63.22 60 64.76 38.57 66.59 35.55 66.73 30.31 62.12 23.96 58.38 30 57.8 38.73 57.65 54.28 61.97 60.79 62.63 59.68 63.15 59.84
Tower D,5,tow-d-lay-5.png,50.76 30.95 50.76 41.26 51.35 42.06 51.42 47.3 56.04 52.53 56.63 51.26 57.43 51.58 58.46 32.06 56.99 30.79 56.99 29.04 56.55 27.93 55.82 29.52 52.74 26.66 50.62 30.63
Tower E,4,tow-e-lay-4.png,48.2 35.39 41.02 32.69 39.92 9.68 41.68 1.42 49.37 3.8 50.32 29.68 48.05 34.76
Tower F,3,tow-f-lay-3.png,30.98 15.71 32.23 31.26 39.48 32.85 40.58 31.11 40.29 14.28 40 11.9 36.77 12.06 36.33 10 35.67 10 35.31 12.22 31.57 11.74 30.84 15.87
Tower G,0,tow-g-lay-0.png,23.22 51.74 21.68 39.52 19.56 31.11 17.94 16.5 24.02 12.69 26.52 23.65 28.27 34.6 27.32 36.66 27.39 37.46 22.56 41.42 23.29 51.9
Tower H,1,tow-h-lay-1.png,23.66 54.76 22.63 42.06 25.49 38.25 26.52 37.46 27.83 36.5 29.89 40.63 26.22 45.07 26.37 46.66 26.44 47.61 27.1 50.95 27.39 52.22 26.66 53.17 26.81 55.23 28.13 65.71 23.58 54.44
Tower I,2,tow-i-lay-2.png,34.13 78.73 29.08 68.73 27.54 57.77 28.05 56.5 26.59 53.65 27.39 52.06 26.73 46.03 31.64 39.36 38.16 48.57 39.48 73.33 37.5 77.61 35.45 80 34.13 78.73
Tower J,9,tow-j-lay-9.png,48.13 73.33 42.41 66.19 41.53 42.38 45.05 35.39 50.98 42.06 51.42 50.95 52.38 51.9 51.5 56.82 49.89 60.63 49.37 61.26 49.15 71.9 48.71 71.9 48.13 73.01
Tower K,10,tow-k-lay-10.png,53.69 83.8 49.37 75.71 49.23 62.22 52.01 56.98 52.38 58.09 53.62 56.66 54.43 58.57 54.43 59.52 55.53 58.25 56.04 59.68 56.04 62.22 55.6 64.12 55.23 69.36 54.5 82.38 53.62 83.49
Tower L,11,tow-l-lay-11.png,61.09 99.36 60.36 98.09 59.12 99.36 54.87 87.3 55.67 63.8 60.65 58.57 65.64 70.79 63.8 93.8 63.36 94.92 63.22 96.98 62.34 98.25 61.9 98.25 61.39 99.04 61.17 99.36
