towerName,imageName,numberOfFrames,keyframe1,link1,keyframe2,link2,keyframe3,link3,keyframe4,link4
Tower A,UmangA_00##.jpg,48,15,0,0,180,,,,
Tower B,tower_b00##.jpg,48,24,0,0,180,,,,
Tower C,100##.jpg,48,24,0,0,180,,,,
